bin_end_time,count,mean_compound,std_compound,max_compound,min_compound
2025-05-08 12:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 12:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 13:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 13:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 14:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 14:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 15:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 15:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 16:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 16:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 17:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 17:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 18:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 18:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 19:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 19:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 20:00:00+00:00,3,-0.1343333333333333,0.7215403615414271,0.5106,-0.9136
2025-05-08 20:30:00+00:00,47,0.028876595744680857,0.2999838381246316,0.6705,-0.8481
2025-05-08 21:00:00+00:00,46,0.046702173913043474,0.2672528494716654,0.6369,-0.7003
2025-05-08 21:30:00+00:00,38,0.053523684210526314,0.3140897043789728,0.7096,-0.6369
2025-05-08 22:00:00+00:00,31,-0.023116129032258056,0.37557978743694764,0.7717,-0.8658
2025-05-08 22:30:00+00:00,34,0.11901764705882352,0.33183612920964667,0.8225,-0.4939
2025-05-08 23:00:00+00:00,27,0.11289259259259259,0.33423389774910384,0.7351,-0.6597
2025-05-08 23:30:00+00:00,24,0.05272083333333333,0.3095675707360984,0.6249,-0.6908
2025-05-09 00:00:00+00:00,15,0.04498666666666666,0.42547083644671424,0.7269,-0.6249
2025-05-09 00:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 01:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 01:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 02:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 02:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 03:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 03:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 04:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 04:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 05:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 05:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 06:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 06:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 07:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 07:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 08:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 08:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 09:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 09:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 10:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 10:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 11:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 11:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 12:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 12:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 13:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 13:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 14:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 14:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 15:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 15:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 16:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 16:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 17:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 17:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 18:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 18:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 19:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 19:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 20:00:00+00:00,18,-0.03217222222222222,0.4249627994868638,0.5411,-0.7783
2025-05-09 20:30:00+00:00,41,0.10387073170731707,0.4453842550225044,0.8834,-0.8442
2025-05-09 21:00:00+00:00,38,-0.04441842105263158,0.35731384860966464,0.7351,-0.7815
2025-05-09 21:30:00+00:00,42,-0.04128571428571429,0.39526599785363964,0.7964,-0.8658
2025-05-09 22:00:00+00:00,33,0.13105454545454545,0.2846049587706057,0.7003,-0.5859
2025-05-09 22:30:00+00:00,36,-0.021099999999999997,0.3105701494256744,0.7184,-0.7964
2025-05-09 23:00:00+00:00,24,-0.006116666666666669,0.35880019105548044,0.7717,-0.6597
2025-05-09 23:30:00+00:00,28,0.03035,0.3932306904679821,0.875,-0.8625
2025-05-10 00:00:00+00:00,14,0.11744285714285715,0.2427156478562635,0.6486,-0.1027
2025-05-10 00:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-10 01:00:00+00:00,4,-0.0191,0.0765665723406762,0.0516,-0.128
2025-05-10 01:30:00+00:00,1,0.4939,0.0,0.4939,0.4939
2025-05-10 02:00:00+00:00,1,-0.3612,0.0,-0.3612,-0.3612
2025-05-10 02:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-10 03:00:00+00:00,2,0.26385000000000003,0.087044844764064,0.3254,0.2023
2025-05-10 03:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-10 04:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-10 04:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-10 05:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-10 05:30:00+00:00,1,-0.1531,0.0,-0.1531,-0.1531
2025-05-10 06:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-10 06:30:00+00:00,4,0.21125000000000002,0.18008932043109424,0.4404,0.0
2025-05-10 07:00:00+00:00,1,0.4019,0.0,0.4019,0.4019
2025-05-10 07:30:00+00:00,1,-0.872,0.0,-0.872,-0.872
2025-05-10 08:00:00+00:00,3,-0.19583333333333333,0.18251718640537207,0.0,-0.3612
2025-05-10 08:30:00+00:00,8,0.0985,0.22482439496511178,0.4927,-0.2732
2025-05-10 09:00:00+00:00,5,-0.09878,0.22087879481742922,0.0,-0.4939
2025-05-10 09:30:00+00:00,8,-0.11099999999999999,0.22890499588881222,0.3182,-0.3182
2025-05-10 10:00:00+00:00,1,-0.7184,0.0,-0.7184,-0.7184
2025-05-10 10:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-10 11:00:00+00:00,2,0.08885000000000001,0.6626297646499136,0.5574,-0.3797
2025-05-10 11:30:00+00:00,2,-0.011399999999999993,0.4024851798513828,0.2732,-0.296
2025-05-10 12:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-10 12:30:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-10 13:00:00+00:00,4,0.06624999999999999,0.3308290243212244,0.5267,-0.2617
2025-05-10 13:30:00+00:00,2,-0.10115,0.14304770183403856,0.0,-0.2023
2025-05-10 14:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-10 14:30:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-10 15:00:00+00:00,3,0.3216333333333334,0.31285460414277644,0.6249,0.0
2025-05-10 15:30:00+00:00,2,-0.6249,0.0,-0.6249,-0.6249
2025-05-10 16:00:00+00:00,3,-0.45016666666666666,0.18204659659914912,-0.2732,-0.6369
2025-05-10 16:30:00+00:00,7,-0.0487,0.318017766799278,0.4215,-0.6597
2025-05-10 17:00:00+00:00,5,0.00516,0.011538110763898915,0.0258,0.0
2025-05-10 17:30:00+00:00,6,0.08538333333333332,0.4179320538875508,0.743,-0.5267
2025-05-10 18:00:00+00:00,10,0.37612999999999996,0.2858772932182229,0.8016,-0.0772
2025-05-10 18:30:00+00:00,16,-0.006487499999999999,0.3474371864092846,0.8338,-0.6249
2025-05-10 19:00:00+00:00,21,0.10723333333333333,0.2828117135716506,0.802,-0.4019
2025-05-10 19:30:00+00:00,23,0.12995217391304345,0.34685958367978503,0.6808,-0.5994
2025-05-10 20:00:00+00:00,14,-0.07277857142857143,0.5306986573283466,0.7783,-0.8555
2025-05-10 20:30:00+00:00,11,-0.01586363636363636,0.4118544142600083,0.8271,-0.6597
2025-05-10 21:00:00+00:00,17,-0.17400588235294118,0.3489392863926836,0.3818,-0.9217
2025-05-10 21:30:00+00:00,9,-0.14827777777777779,0.29499056670416507,0.0,-0.7096
2025-05-10 22:00:00+00:00,12,-0.050633333333333336,0.36135477991815323,0.5859,-0.6369
2025-05-10 22:30:00+00:00,13,0.16217692307692305,0.26981624658844566,0.5256,-0.296
2025-05-10 23:00:00+00:00,11,0.19268181818181818,0.33808821280305473,0.836,-0.4585
2025-05-10 23:30:00+00:00,12,0.09271666666666667,0.15385367802696248,0.4019,0.0
2025-05-11 00:00:00+00:00,11,-0.11802727272727273,0.31948540840203987,0.2732,-0.6705
2025-05-11 00:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-11 01:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-11 01:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-11 02:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-11 02:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-11 03:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-11 03:30:00+00:00,1,-0.3595,0.0,-0.3595,-0.3595
2025-05-11 04:00:00+00:00,4,-0.2874,0.34511207841318253,0.0,-0.6908
2025-05-11 04:30:00+00:00,1,-0.2846,0.0,-0.2846,-0.2846
2025-05-11 05:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-11 05:30:00+00:00,1,-0.743,0.0,-0.743,-0.743
2025-05-11 06:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-05-11 06:30:00+00:00,4,0.018475000000000005,0.4521280156106233,0.6369,-0.4404
2025-05-11 07:00:00+00:00,4,-0.079375,0.49771578486119966,0.4404,-0.7579
2025-05-11 07:30:00+00:00,4,0.0,0.25980921205120244,0.3182,-0.3182
2025-05-11 08:00:00+00:00,4,-0.241425,0.3875625745175437,0.0,-0.8126
2025-05-11 08:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-11 09:00:00+00:00,1,-0.4019,0.0,-0.4019,-0.4019
2025-05-11 09:30:00+00:00,1,0.4019,0.0,0.4019,0.4019
2025-05-11 10:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-11 10:30:00+00:00,1,-0.25,0.0,-0.25,-0.25
2025-05-11 11:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-11 11:30:00+00:00,1,-0.1955,0.0,-0.1955,-0.1955
2025-05-11 12:00:00+00:00,6,-0.04066666666666666,0.22196248932345902,0.0857,-0.4588
2025-05-11 12:30:00+00:00,11,0.07824545454545455,0.2235754072506024,0.6705,-0.128
2025-05-11 13:00:00+00:00,1,-0.4588,0.0,-0.4588,-0.4588
2025-05-11 13:30:00+00:00,4,-0.194575,0.38915,0.0,-0.7783
2025-05-11 14:00:00+00:00,3,-0.26016666666666666,0.14295881691358994,-0.1027,-0.3818
2025-05-11 14:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-11 15:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-11 15:30:00+00:00,12,0.11941666666666667,0.31257394422130047,0.5994,-0.34
2025-05-11 16:00:00+00:00,9,0.45016666666666666,0.26470936893128655,0.7845,0.0
2025-05-11 16:30:00+00:00,21,0.09433809523809525,0.41263069017729465,0.8519,-0.6908
2025-05-11 17:00:00+00:00,13,-0.03179230769230769,0.33474220792907305,0.4939,-0.6486
2025-05-11 17:30:00+00:00,10,0.23306,0.24984042551641283,0.5574,0.0
2025-05-11 18:00:00+00:00,7,0.01627142857142858,0.4007777634977841,0.5106,-0.7579
2025-05-11 18:30:00+00:00,11,0.22338181818181815,0.34130930493668593,0.75,-0.4588
2025-05-11 19:00:00+00:00,10,-0.010880000000000006,0.29273570104561325,0.5719,-0.4588
2025-05-11 19:30:00+00:00,13,-0.11493076923076923,0.40288538772338917,0.6369,-0.8481
2025-05-11 20:00:00+00:00,4,0.024775000000000005,0.22704011943560404,0.3254,-0.2263
2025-05-11 20:30:00+00:00,12,0.19247500000000003,0.3444193668005224,0.802,-0.5423
2025-05-11 21:00:00+00:00,11,0.039718181818181826,0.307643156329478,0.6369,-0.4404
2025-05-11 21:30:00+00:00,16,0.2085,0.2791589344202809,0.7579,-0.2023
2025-05-11 22:00:00+00:00,5,-0.37552,0.31248669891692993,0.0,-0.8625
2025-05-11 22:30:00+00:00,9,-0.07806666666666667,0.2082268474524839,0.128,-0.5574
2025-05-11 23:00:00+00:00,9,0.10978888888888888,0.3368013191944341,0.5267,-0.4215
2025-05-11 23:30:00+00:00,7,-0.18239999999999998,0.464637711914706,0.5423,-0.872
2025-05-12 00:00:00+00:00,6,-0.01316666666666666,0.47955625182731865,0.6361,-0.8519
2025-05-12 00:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 01:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 01:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 02:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 02:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 03:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 03:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 04:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 04:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 05:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 05:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 06:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 06:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 07:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 07:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 08:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 08:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 09:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 09:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 10:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 10:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 11:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 11:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 12:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 12:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 13:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 13:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 14:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 14:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 15:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 15:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 16:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 16:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 17:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 17:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 18:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 18:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 19:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 19:30:00+00:00,6,-0.20725000000000002,0.19431038829666314,0.0,-0.4404
2025-05-12 20:00:00+00:00,15,0.049100000000000005,0.2841626923336097,0.6908,-0.4019
2025-05-12 20:30:00+00:00,13,0.031192307692307686,0.27225057227224353,0.5267,-0.5574
2025-05-12 21:00:00+00:00,56,0.14964464285714288,0.36127766502166514,0.8402,-0.5994
2025-05-12 21:30:00+00:00,43,0.0703093023255814,0.360485316267861,0.8176,-0.8126
2025-05-12 22:00:00+00:00,36,0.07880000000000001,0.34208097621135597,0.6597,-0.7645
2025-05-12 22:30:00+00:00,31,0.10292903225806452,0.3347926444766953,0.7125,-0.7735
2025-05-12 23:00:00+00:00,30,0.17354666666666668,0.27586622411813194,0.7906,-0.296
2025-05-12 23:30:00+00:00,17,0.17968823529411765,0.28277714034720197,0.5719,-0.4404
2025-05-13 00:00:00+00:00,16,0.052312500000000005,0.24704493214797993,0.8221,-0.4023
2025-05-13 00:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 01:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 01:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 02:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 02:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 03:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 03:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 04:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 04:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 05:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 05:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 06:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 06:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 07:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 07:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 08:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 08:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 09:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 09:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 10:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 10:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 11:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 11:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 12:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 12:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 13:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 13:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 14:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 14:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 15:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 15:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 16:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 16:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 17:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 17:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 18:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 18:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 19:00:00+00:00,2,0.148,0.20930360723121805,0.296,0.0
2025-05-13 19:30:00+00:00,5,0.12544,0.43971976644221944,0.4767,-0.5859
2025-05-13 20:00:00+00:00,19,-0.0236,0.3125603195118238,0.6096,-0.5574
2025-05-13 20:30:00+00:00,30,-0.03682666666666667,0.3054250468844489,0.7574,-0.6705
2025-05-13 21:00:00+00:00,37,-0.0029243243243243246,0.3635882457498419,0.6808,-0.8316
2025-05-13 21:30:00+00:00,47,0.01667872340425532,0.3674276095139251,0.6652,-0.8316
2025-05-13 22:00:00+00:00,30,-0.004996666666666666,0.3681245118100699,0.5859,-0.6633
2025-05-13 22:30:00+00:00,33,0.09953939393939394,0.3652081015833592,0.7096,-0.7579
2025-05-13 23:00:00+00:00,27,0.08880740740740742,0.29863061042277883,0.743,-0.6486
2025-05-13 23:30:00+00:00,17,0.08693529411764706,0.22642783050338708,0.6369,-0.296
2025-05-14 00:00:00+00:00,16,0.0286875,0.39518102834861224,0.6808,-0.5187
2025-05-14 00:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-14 01:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-14 01:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-14 02:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-14 02:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-14 03:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-14 03:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-14 04:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-14 04:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-14 05:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-14 05:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-14 06:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-14 06:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-14 07:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-14 07:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-14 08:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-14 08:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-14 09:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-14 09:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-14 10:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-14 10:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-14 11:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-14 11:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-14 12:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-14 12:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-14 13:00:00+00:00,2,-0.19935,0.13668374080335963,-0.1027,-0.296
2025-05-14 13:30:00+00:00,11,0.10591818181818181,0.2610530590442557,0.6369,-0.3182
2025-05-14 14:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-14 14:30:00+00:00,7,0.06748571428571427,0.27501562639585553,0.3818,-0.34
2025-05-14 15:00:00+00:00,8,0.2062,0.30814872568754387,0.7003,0.0
2025-05-14 15:30:00+00:00,3,0.25943333333333335,0.4493517145102857,0.7783,0.0
2025-05-14 16:00:00+00:00,5,0.12474,0.27892711951332383,0.6237,0.0
2025-05-14 16:30:00+00:00,2,0.31845,0.45035630893771217,0.6369,0.0
2025-05-14 17:00:00+00:00,6,-0.2188,0.3844099426393652,0.1027,-0.7906
2025-05-14 17:30:00+00:00,3,0.06936666666666667,0.26407370814477793,0.3612,-0.1531
2025-05-14 18:00:00+00:00,4,0.12765,0.2553,0.5106,0.0
2025-05-14 18:30:00+00:00,3,-0.17473333333333332,0.2197889063017816,0.0,-0.4215
2025-05-14 19:00:00+00:00,8,-0.005312499999999991,0.5315116029844907,0.8658,-0.7783
2025-05-14 19:30:00+00:00,2,-0.18535,0.2621244837858531,0.0,-0.3707
2025-05-14 20:00:00+00:00,3,0.1062,0.7369615118851187,0.8905,-0.5719
2025-05-14 20:30:00+00:00,17,0.07011176470588235,0.33763507645524804,0.7717,-0.5423
2025-05-14 21:00:00+00:00,34,-0.0012705882352941182,0.3160903941763378,0.6249,-0.7579
2025-05-14 21:30:00+00:00,40,0.09713000000000001,0.2985889415232922,0.8977,-0.6249
2025-05-14 22:00:00+00:00,36,0.20255277777777778,0.32571028975027233,0.7964,-0.802
2025-05-14 22:30:00+00:00,18,-0.03099444444444445,0.27796548975858865,0.4767,-0.5707
2025-05-14 23:00:00+00:00,16,-0.082775,0.36351029054668227,0.5267,-0.8442
2025-05-14 23:30:00+00:00,21,0.03743809523809523,0.43147692925136855,0.8126,-0.906
2025-05-15 00:00:00+00:00,10,0.09142,0.28745539866598824,0.6037,-0.4215
2025-05-15 00:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-15 01:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-15 01:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-15 02:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-15 02:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-15 03:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-15 03:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-15 04:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-15 04:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-15 05:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-15 05:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-15 06:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-15 06:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-15 07:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-15 07:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-15 08:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-15 08:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-15 09:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-15 09:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-15 10:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-15 10:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-15 11:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-15 11:30:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-15 12:00:00+00:00,8,-0.0252125,0.4056469275385043,0.4588,-0.9337
2025-05-15 12:30:00+00:00,4,0.0,0.0,0.0,0.0
2025-05-15 13:00:00+00:00,3,0.21619999999999998,0.37446938459639123,0.6486,0.0
2025-05-15 13:30:00+00:00,6,0.061450000000000005,0.1505211446940263,0.3687,0.0
2025-05-15 14:00:00+00:00,6,-0.05691666666666665,0.5334533922159148,0.5994,-0.8074
2025-05-15 14:30:00+00:00,10,0.1272,0.33920801222193375,0.6369,-0.4939
2025-05-15 15:00:00+00:00,3,0.2999,0.4135727626428027,0.7717,0.0
2025-05-15 15:30:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-15 16:00:00+00:00,7,-0.050957142857142854,0.38588132397211994,0.3818,-0.5765
2025-05-15 16:30:00+00:00,9,0.07419999999999999,0.32533448556831474,0.4767,-0.6369
2025-05-15 17:00:00+00:00,4,-0.3071,0.411090346923074,0.0,-0.8689
2025-05-15 17:30:00+00:00,2,-0.09759999999999999,0.4580637728526455,0.2263,-0.4215
2025-05-15 18:00:00+00:00,3,-0.19063333333333332,0.33018661894954693,0.0,-0.5719
2025-05-15 18:30:00+00:00,4,0.0669,0.30399915570058195,0.4939,-0.2263
2025-05-15 19:00:00+00:00,1,-0.4767,0.0,-0.4767,-0.4767
2025-05-15 19:30:00+00:00,3,0.0086,0.014895636945092345,0.0258,0.0
