bin_end_time,count,mean_compound,std_compound,max_compound,min_compound
2025-05-24 21:00:00+00:00,22.0,0.1494409090909091,0.4096478344221451,0.8176,-0.6597
2025-05-24 21:30:00+00:00,17.0,0.1081117647058823,0.4213602672926591,0.7351,-0.7964
2025-05-24 22:00:00+00:00,8.0,0.09765,0.5389343585791714,0.8779,-0.7269
2025-05-24 22:30:00+00:00,9.0,-0.0732999999999999,0.311197766701498,0.4404,-0.6597
2025-05-24 23:00:00+00:00,10.0,0.1358299999999999,0.3859561980040971,0.7414,-0.5423
2025-05-24 23:30:00+00:00,8.0,-0.0180625,0.2697522087159674,0.4404,-0.5106
2025-05-25 00:00:00+00:00,6.0,-0.0146499999999999,0.404346028792172,0.4927,-0.5423
2025-05-25 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-25 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-25 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-25 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-25 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-25 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-25 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-25 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-25 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-25 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-25 05:30:00+00:00,7.0,0.1306142857142857,0.4468688264974836,0.7096,-0.5994
2025-05-25 06:00:00+00:00,4.0,0.0007999999999999,0.3899575105059524,0.5423,-0.3612
2025-05-25 06:30:00+00:00,2.0,0.0386,0.0545886435076014,0.0772,0.0
2025-05-25 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-25 07:30:00+00:00,6.0,-0.0126166666666666,0.3891176090421335,0.5106,-0.5423
2025-05-25 08:00:00+00:00,2.0,0.71875,0.1327239428287149,0.8126,0.6249
2025-05-25 08:30:00+00:00,3.0,-0.0614666666666666,0.3281658930073833,0.128,-0.4404
2025-05-25 09:00:00+00:00,1.0,0.4019,0.0,0.4019,0.4019
2025-05-25 09:30:00+00:00,3.0,-0.2362666666666666,0.2297081046313632,0.0,-0.4588
2025-05-25 10:00:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-05-25 10:30:00+00:00,3.0,0.1946999999999999,0.1910134288472933,0.3818,0.0
2025-05-25 11:00:00+00:00,3.0,0.2159333333333333,0.2109411371291368,0.4215,0.0
2025-05-25 11:30:00+00:00,3.0,0.0,0.0,0.0,0.0
2025-05-25 12:00:00+00:00,7.0,-0.8095714285714285,0.3569874447572151,0.0,-0.9445
2025-05-25 12:30:00+00:00,3.0,0.1953,0.3382695227182017,0.5859,0.0
2025-05-25 13:00:00+00:00,3.0,0.1133333333333333,0.1962990915244727,0.34,0.0
2025-05-25 13:30:00+00:00,5.0,0.0334199999999999,0.1721176690523085,0.3182,-0.1511
2025-05-25 14:00:00+00:00,4.0,0.37895,0.3170996110583129,0.7783,0.0772
2025-05-25 14:30:00+00:00,2.0,0.2997,0.4238398046432166,0.5994,0.0
2025-05-25 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-25 15:30:00+00:00,1.0,-0.6486,0.0,-0.6486,-0.6486
2025-05-25 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-25 16:30:00+00:00,3.0,0.1468,0.2542650585511112,0.4404,0.0
2025-05-25 17:00:00+00:00,1.0,0.1027,0.0,0.1027,0.1027
2025-05-25 17:30:00+00:00,4.0,-0.125125,0.5402278554770509,0.5719,-0.6705
2025-05-25 18:00:00+00:00,10.0,0.1807399999999999,0.255124528199248,0.6369,0.0
2025-05-25 18:30:00+00:00,17.0,0.0967,0.3335413973557105,0.7579,-0.4466
2025-05-25 19:00:00+00:00,13.0,-0.1172461538461538,0.2562618765227757,0.25,-0.5574
2025-05-25 19:30:00+00:00,14.0,0.2311357142857142,0.3793618702853168,0.8126,-0.5574
2025-05-25 20:00:00+00:00,18.0,0.0259388888888888,0.2496034363896385,0.6369,-0.4728
2025-05-25 20:30:00+00:00,25.0,-0.117148,0.2739388741428764,0.34,-0.6908
2025-05-25 21:00:00+00:00,18.0,0.0322166666666666,0.3593694711083648,0.5859,-0.9001
2025-05-25 21:30:00+00:00,18.0,-0.0183166666666666,0.3033827581474868,0.6239,-0.7003
2025-05-25 22:00:00+00:00,13.0,0.0133461538461538,0.4612167397500237,0.7425,-0.7184
2025-05-25 22:30:00+00:00,10.0,-0.0261999999999999,0.5376513967660127,0.7906,-0.6597
2025-05-25 23:00:00+00:00,19.0,-0.0734894736842105,0.4402078548124697,0.6369,-0.8555
2025-05-25 23:30:00+00:00,18.0,0.0270499999999999,0.2667281525316388,0.5267,-0.4215
2025-05-26 00:00:00+00:00,9.0,0.2286555555555555,0.2713220139940321,0.5267,0.0
2025-05-26 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-26 01:00:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-05-26 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-26 02:00:00+00:00,2.0,0.0,0.0,0.0,0.0
2025-05-26 02:30:00+00:00,5.0,-0.03092,0.3171628162316636,0.3818,-0.5106
2025-05-26 03:00:00+00:00,2.0,-0.33755,0.0910046427387086,-0.2732,-0.4019
2025-05-26 03:30:00+00:00,4.0,0.0400499999999999,0.268735328281688,0.3818,-0.2732
2025-05-26 04:00:00+00:00,1.0,0.6486,0.0,0.6486,0.6486
2025-05-26 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-26 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-26 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-26 06:00:00+00:00,3.0,-0.0342333333333333,0.0592938726457745,0.0,-0.1027
2025-05-26 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-26 07:00:00+00:00,3.0,-0.1239,0.4312780193796108,0.3412,-0.5106
2025-05-26 07:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-26 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-26 08:30:00+00:00,3.0,-0.4039333333333333,0.3729131847137257,0.0,-0.7351
2025-05-26 09:00:00+00:00,9.0,0.1916555555555555,0.3213205957883462,0.6597,-0.296
2025-05-26 09:30:00+00:00,3.0,0.0317666666666666,0.2272215732128737,0.2732,-0.1779
2025-05-26 10:00:00+00:00,3.0,0.3033666666666667,0.3195198324569749,0.6369,0.0
2025-05-26 10:30:00+00:00,4.0,-0.1101,0.2202,0.0,-0.4404
2025-05-26 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-26 11:30:00+00:00,3.0,-0.0674333333333333,0.1167979594570613,0.0,-0.2023
2025-05-26 12:00:00+00:00,6.0,-0.0405,0.4579009761946353,0.5719,-0.6705
2025-05-26 12:30:00+00:00,1.0,0.4019,0.0,0.4019,0.4019
2025-05-26 13:00:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-05-26 13:30:00+00:00,3.0,-0.0510333333333333,0.0883923262129317,0.0,-0.1531
2025-05-26 14:00:00+00:00,4.0,0.124025,0.1542409883915426,0.3182,0.0
2025-05-26 14:30:00+00:00,3.0,-0.0688,0.6777241990662572,0.5719,-0.7783
2025-05-26 15:00:00+00:00,3.0,-0.5362666666666667,0.4684617522630138,0.0,-0.8658
2025-05-26 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-26 16:00:00+00:00,4.0,0.237,0.3586430072741788,0.7579,0.0
2025-05-26 16:30:00+00:00,3.0,-0.1998,0.3460637513522617,0.0,-0.5994
2025-05-26 17:00:00+00:00,2.0,0.0,0.0,0.0,0.0
2025-05-26 17:30:00+00:00,3.0,-0.3156666666666667,0.092536929565084,-0.25,-0.4215
2025-05-26 18:00:00+00:00,16.0,0.05839375,0.3508180753016203,0.6124,-0.6633
2025-05-26 18:30:00+00:00,17.0,0.1174705882352941,0.3766091073060798,0.802,-0.7845
2025-05-26 19:00:00+00:00,15.0,0.1255133333333333,0.40080094430076,0.7096,-0.3818
2025-05-26 19:30:00+00:00,16.0,-0.0170125,0.3525830812257824,0.6249,-0.7184
2025-05-26 20:00:00+00:00,16.0,-0.07085,0.4634976202743656,0.5859,-0.7351
2025-05-26 20:30:00+00:00,15.0,0.0367733333333333,0.3245428553402169,0.6369,-0.4939
2025-05-26 21:00:00+00:00,23.0,0.1090304347826086,0.4405207129943779,0.7184,-0.9565
2025-05-26 21:30:00+00:00,17.0,-0.0213588235294117,0.403830570999187,0.802,-0.7184
2025-05-26 22:00:00+00:00,21.0,0.0287857142857142,0.3428663358886583,0.8537,-0.5423
2025-05-26 22:30:00+00:00,12.0,0.1427083333333333,0.3316165185553757,0.7906,-0.4404
2025-05-26 23:00:00+00:00,9.0,0.1109,0.2306018646932414,0.6369,0.0
2025-05-26 23:30:00+00:00,6.0,-0.0409,0.4013213276166618,0.6369,-0.5423
2025-05-27 00:00:00+00:00,5.0,0.17432,0.2189110138846376,0.4588,0.0
2025-05-27 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 07:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 10:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 17:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 18:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-27 19:30:00+00:00,9.0,0.0435,0.2734303704784821,0.4019,-0.4404
2025-05-27 20:00:00+00:00,7.0,0.1365857142857142,0.2153556935906379,0.5574,0.0
2025-05-27 20:30:00+00:00,6.0,-0.1247833333333333,0.2836069563086679,0.2023,-0.5106
2025-05-27 21:00:00+00:00,40.0,0.0503749999999999,0.159037057042755,0.5256,-0.25
2025-05-27 21:30:00+00:00,38.0,0.0676578947368421,0.3211068885198627,0.7096,-0.8225
2025-05-27 22:00:00+00:00,29.0,-0.0458827586206896,0.3187427994357178,0.6908,-0.6597
2025-05-27 22:30:00+00:00,33.0,0.0701696969696969,0.3048570100113006,0.6808,-0.8591
2025-05-27 23:00:00+00:00,36.0,0.1503583333333333,0.3385017884527558,0.6597,-0.5574
2025-05-27 23:30:00+00:00,37.0,0.0010297297297297,0.3691618960300216,0.6705,-0.7783
2025-05-28 00:00:00+00:00,20.0,0.0746699999999999,0.4116614885532708,0.8519,-0.7506
2025-05-28 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 07:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 10:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-28 17:30:00+00:00,22.0,0.0198636363636363,0.2529357391483618,0.4404,-0.4404
2025-05-28 18:00:00+00:00,14.0,0.0565142857142857,0.3675647129986205,0.743,-0.6369
2025-05-28 18:30:00+00:00,9.0,0.2059777777777777,0.2775395682500865,0.7351,0.0
2025-05-28 19:00:00+00:00,7.0,0.0648142857142857,0.2185202998088997,0.3818,-0.2755
2025-05-28 19:30:00+00:00,3.0,-0.3542,0.3115676331071634,0.0,-0.5859
2025-05-28 20:00:00+00:00,5.0,-0.06166,0.2658137844431699,0.2023,-0.5106
2025-05-28 20:30:00+00:00,21.0,0.1462904761904762,0.2749967543531413,0.6369,-0.4939
2025-05-28 21:00:00+00:00,44.0,0.0149295454545454,0.3594491008244555,0.9081,-0.7845
2025-05-28 21:30:00+00:00,32.0,0.094040625,0.3585914971729783,0.6597,-0.9134
2025-05-28 22:00:00+00:00,31.0,-0.0611064516129032,0.385132067335768,0.6124,-0.8126
2025-05-28 22:30:00+00:00,24.0,-0.0237416666666666,0.2885997573241118,0.5267,-0.5719
2025-05-28 23:00:00+00:00,27.0,0.0064555555555555,0.3191549278151881,0.6486,-0.802
2025-05-28 23:30:00+00:00,17.0,-0.1196117647058823,0.3355753191951714,0.5859,-0.8176
2025-05-29 00:00:00+00:00,14.0,-0.0277714285714285,0.2560351971854694,0.6369,-0.5994
2025-05-29 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 07:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 10:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 17:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 18:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 19:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-29 20:00:00+00:00,2.0,-0.27115,0.3834640074374647,0.0,-0.5423
2025-05-29 20:30:00+00:00,46.0,0.0732869565217391,0.3812673874264305,0.7906,-0.802
2025-05-29 21:00:00+00:00,55.0,0.1104781818181818,0.293117600398372,0.7783,-0.5423
2025-05-29 21:30:00+00:00,55.0,-0.0067999999999999,0.3797357404730197,0.8807,-0.6908
2025-05-29 22:00:00+00:00,41.0,0.0307024390243902,0.3196293959320738,0.8016,-0.7579
2025-05-29 22:30:00+00:00,21.0,-0.0226809523809523,0.2402189972068146,0.4019,-0.6808
2025-05-29 23:00:00+00:00,14.0,-0.1057214285714285,0.3826455121480362,0.8225,-0.8591
2025-05-29 23:30:00+00:00,12.0,0.1784583333333333,0.2651302474371051,0.7003,0.0
2025-05-30 00:00:00+00:00,18.0,0.0717055555555555,0.2600446307219594,0.4215,-0.5267
2025-05-30 00:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 01:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 04:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 07:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 10:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 11:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 12:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 13:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 14:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 15:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 16:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 17:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-30 18:00:00+00:00,7.0,-0.2970142857142857,0.3000987472403676,0.0,-0.6705
2025-05-30 18:30:00+00:00,8.0,0.1558125,0.2901442076795605,0.5574,-0.2263
2025-05-30 19:00:00+00:00,11.0,0.0553636363636363,0.3348636626232451,0.5719,-0.4588
2025-05-30 19:30:00+00:00,11.0,0.0359454545454545,0.0964355988588899,0.3182,0.0
2025-05-30 20:00:00+00:00,27.0,-0.0397296296296296,0.3576884288948164,0.891,-0.6486
2025-05-30 20:30:00+00:00,34.0,-0.0237323529411764,0.3627766235833538,0.8826,-0.765
2025-05-30 21:00:00+00:00,37.0,0.1721054054054054,0.3327952539942255,0.8016,-0.6808
2025-05-30 21:30:00+00:00,23.0,0.0433826086956521,0.3483877654831465,0.6808,-0.7906
2025-05-30 22:00:00+00:00,31.0,0.1461645161290322,0.3145796121263922,0.7964,-0.5994
2025-05-30 22:30:00+00:00,17.0,0.159035294117647,0.2971247590263568,0.6369,-0.4767
2025-05-30 23:00:00+00:00,15.0,0.1249,0.4165758840149741,0.8271,-0.6124
2025-05-30 23:30:00+00:00,18.0,0.2339055555555555,0.3565491327783134,0.7964,-0.4767
2025-05-31 00:00:00+00:00,18.0,0.0748277777777777,0.2695591756609419,0.5994,-0.4019
2025-05-31 00:30:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-05-31 01:00:00+00:00,2.0,0.01925,0.595596041793429,0.4404,-0.4019
2025-05-31 01:30:00+00:00,3.0,-0.0172,0.0297912738901846,0.0,-0.0516
2025-05-31 02:00:00+00:00,5.0,0.1525399999999999,0.2107945872170345,0.4215,0.0
2025-05-31 02:30:00+00:00,1.0,0.4404,0.0,0.4404,0.4404
2025-05-31 03:00:00+00:00,3.0,0.0645,0.1117172770881925,0.1935,0.0
2025-05-31 03:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-31 04:00:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-05-31 04:30:00+00:00,1.0,-0.6705,0.0,-0.6705,-0.6705
2025-05-31 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-31 05:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-31 06:00:00+00:00,2.0,0.2997,0.4238398046432166,0.5994,0.0
2025-05-31 06:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-31 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-31 07:30:00+00:00,1.0,0.6369,0.0,0.6369,0.6369
2025-05-31 08:00:00+00:00,1.0,0.0,0.0,0.0,0.0
2025-05-31 08:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-31 09:00:00+00:00,2.0,0.47635,0.0248194480196478,0.4939,0.4588
2025-05-31 09:30:00+00:00,2.0,-0.1902,0.2689834195633627,0.0,-0.3804
2025-05-31 10:00:00+00:00,2.0,0.0,0.0,0.0,0.0
2025-05-31 10:30:00+00:00,2.0,-0.148,0.209303607231218,0.0,-0.296
2025-05-31 11:00:00+00:00,2.0,-0.4943499999999999,0.2491137190120207,-0.3182,-0.6705
2025-05-31 11:30:00+00:00,9.0,-0.6214888888888889,0.2428806571366091,0.0,-0.8176
2025-05-31 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-31 12:30:00+00:00,2.0,-0.1289,0.7506645589076387,0.4019,-0.6597
2025-05-31 13:00:00+00:00,3.0,-0.0674333333333333,0.1167979594570613,0.0,-0.2023
2025-05-31 13:30:00+00:00,3.0,-0.2047333333333333,0.1776513814563042,0.0,-0.3182
2025-05-31 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2025-05-31 14:30:00+00:00,1.0,-0.4019,0.0,-0.4019,-0.4019
2025-05-31 15:00:00+00:00,2.0,-0.17635,0.1041568288687784,-0.1027,-0.25
2025-05-31 15:30:00+00:00,1.0,0.4588,0.0,0.4588,0.4588
2025-05-31 16:00:00+00:00,5.0,0.01656,0.0991479349255444,0.1779,-0.0951
2025-05-31 16:30:00+00:00,7.0,-0.1604285714285714,0.287777377581385,0.1779,-0.5719
2025-05-31 17:00:00+00:00,15.0,0.1859066666666666,0.3428676409900696,0.7783,-0.5994
2025-05-31 17:30:00+00:00,13.0,0.0434923076923077,0.2941608558298743,0.4404,-0.5574
2025-05-31 18:00:00+00:00,17.0,0.0083941176470588,0.3182472240071157,0.8126,-0.6249
2025-05-31 18:30:00+00:00,19.0,0.0553421052631579,0.2876325516962947,0.8268,-0.6808
2025-05-31 19:00:00+00:00,13.0,-0.0248230769230769,0.3913726168964945,0.5267,-0.6369
